target_id	length	eff_length	est_counts	tpm
Velvet.k45.Locus_17722_Transcript_3/3_Confidence_0.600_Length_1617	1617	1399.43	24	1.8838
Velvet.k45.Locus_17760_Transcript_1/4_Confidence_0.200_Length_605	605	390.132	3	0.844664
Velvet.k45.Locus_17850_Transcript_1/3_Confidence_0.417_Length_310	310	129.902	550	465.073
Velvet.k45.Locus_17950_Transcript_1/2_Confidence_0.800_Length_1240	1240	1022.43	2	0.214868
Velvet.k45.Locus_17962_Transcript_3/4_Confidence_0.727_Length_1148	1148	930.427	57.69	6.8107
Velvet.k45.Locus_17981_Transcript_12/12_Confidence_0.579_Length_2093	2093	1875.43	181.927	10.6554
Velvet.k45.Locus_18006_Transcript_6/8_Confidence_0.636_Length_1012	1012	794.427	1	0.138267
Velvet.k45.Locus_18170_Transcript_1/1_Confidence_1.000_Length_358	358	167.088	0	0
Velvet.k45.Locus_18186_Transcript_3/3_Confidence_0.714_Length_1071	1071	853.427	1	0.128709
Velvet.k45.Locus_18200_Transcript_1/3_Confidence_0.333_Length_424	424	222.031	92.182	45.6043
Velvet.k45.Locus_18236_Transcript_1/1_Confidence_1.000_Length_567	567	353.423	1	0.310799
Velvet.k45.Locus_18391_Transcript_1/3_Confidence_0.714_Length_3575	3575	3357.43	101	3.30437
Velvet.k45.Locus_18415_Transcript_2/10_Confidence_0.115_Length_502	502	291.873	4	1.50536
Velvet.k45.Locus_18500_Transcript_5/10_Confidence_0.640_Length_2490	2490	2272.43	5	0.241687
Velvet.k45.Locus_18550_Transcript_5/10_Confidence_0.640_Length_3365	3365	3147.43	93.1833	3.25204
Velvet.k45.Locus_18580_Transcript_2/4_Confidence_0.636_Length_415	415	214.154	35.4482	18.182
Velvet.k45.Locus_18637_Transcript_2/3_Confidence_0.714_Length_3151	3151	2933.43	5	0.187227
Velvet.k45.Locus_18644_Transcript_1/2_Confidence_0.750_Length_880	880	662.658	31.5669	5.23258
Velvet.k45.Locus_18662_Transcript_1/3_Confidence_0.800_Length_410	410	209.986	0	0
Velvet.k45.Locus_18662_Transcript_3/3_Confidence_0.800_Length_424	424	222.031	0	0
Velvet.k45.Locus_18698_Transcript_1/1_Confidence_1.000_Length_440	440	236.424	1.10716	0.514388
Velvet.k45.Locus_18741_Transcript_2/4_Confidence_0.600_Length_2130	2130	1912.43	280.093	16.0876
Velvet.k45.Locus_18762_Transcript_1/1_Confidence_1.000_Length_834	834	616.785	181.993	32.4112
Velvet.k45.Locus_18793_Transcript_2/6_Confidence_0.739_Length_1751	1751	1533.43	2374.67	170.103
Velvet.k45.Locus_18831_Transcript_1/8_Confidence_0.381_Length_210	210	60.3911	33.973	61.7924
Velvet.k45.Locus_18879_Transcript_1/1_Confidence_1.000_Length_321	321	138.418	57	45.2332
Velvet.k45.Locus_18936_Transcript_1/1_Confidence_1.000_Length_184	184	45.0692	2	4.87443
Velvet.k45.Locus_18952_Transcript_1/6_Confidence_0.647_Length_1490	1490	1272.43	22	1.89917
Velvet.k45.Locus_18970_Transcript_11/15_Confidence_0.512_Length_2210	2210	1992.43	0	0
Velvet.k45.Locus_18978_Transcript_2/2_Confidence_0.667_Length_2286	2286	2068.43	1	0.0531048
Velvet.k45.Locus_18989_Transcript_1/5_Confidence_0.462_Length_3083	3083	2865.43	228	8.74016
Velvet.k45.Locus_19006_Transcript_1/1_Confidence_1.000_Length_1165	1165	947.427	2	0.231877
Velvet.k45.Locus_19024_Transcript_13/16_Confidence_0.124_Length_555	555	341.914	134	43.0488
Velvet.k45.Locus_19098_Transcript_1/4_Confidence_0.862_Length_387	387	190.745	17.1041	9.84964
Velvet.k45.Locus_19115_Transcript_1/1_Confidence_1.000_Length_1360	1360	1142.43	44.7431	4.30201
Velvet.k45.Locus_19134_Transcript_1/1_Confidence_1.000_Length_3561	3561	3343.43	48.0295	1.57794
Velvet.k45.Locus_19143_Transcript_3/4_Confidence_0.500_Length_1695	1695	1477.43	8	0.594782
Velvet.k45.Locus_19186_Transcript_1/1_Confidence_1.000_Length_179	179	42.5041	0	0
Velvet.k45.Locus_19257_Transcript_5/5_Confidence_0.650_Length_464	464	257.723	69.1977	29.4926
Velvet.k45.Locus_19263_Transcript_3/3_Confidence_0.714_Length_257	257	90.7922	44	53.2326
Velvet.k45.Locus_19284_Transcript_3/9_Confidence_0.286_Length_823	823	605.785	3	0.543972
Velvet.k45.Locus_19292_Transcript_1/1_Confidence_1.000_Length_270	270	100.26	0	0
Velvet.k45.Locus_19299_Transcript_1/1_Confidence_1.000_Length_437	437	233.645	144	67.6985
Velvet.k45.Locus_19516_Transcript_1/1_Confidence_1.000_Length_601	601	386.171	10	2.84443
Velvet.k45.Locus_19545_Transcript_1/1_Confidence_1.000_Length_208	208	59.2109	4.17336	7.74209
Velvet.k45.Locus_19695_Transcript_1/2_Confidence_0.750_Length_1570	1570	1352.43	16	1.29951
Velvet.k45.Locus_19802_Transcript_1/1_Confidence_1.000_Length_378	378	183.061	56.8238	34.0963
Velvet.k45.Locus_19824_Transcript_1/1_Confidence_1.000_Length_319	319	136.872	56.8001	45.5837
Velvet.k45.Locus_19907_Transcript_1/1_Confidence_1.000_Length_333	333	147.713	0	0
Velvet.k45.Locus_19927_Transcript_1/2_Confidence_0.667_Length_1803	1803	1585.43	1	0.0692831
Velvet.k45.Locus_20029_Transcript_1/1_Confidence_1.000_Length_234	234	75.3696	0	0
Velvet.k45.Locus_20070_Transcript_1/4_Confidence_0.182_Length_297	297	120.272	6	5.47976
Velvet.k45.Locus_20077_Transcript_6/8_Confidence_0.333_Length_5910	5910	5692.43	104.155	2.00982
Velvet.k45.Locus_20217_Transcript_3/8_Confidence_0.545_Length_1165	1165	947.427	420.449	48.7463
Velvet.k45.Locus_20230_Transcript_2/3_Confidence_0.444_Length_381	381	185.621	0	0
Velvet.k45.Locus_20287_Transcript_4/5_Confidence_0.538_Length_1002	1002	784.427	3	0.42009
Velvet.k45.Locus_20290_Transcript_2/8_Confidence_0.630_Length_2930	2930	2712.43	6	0.242978
Velvet.k45.Locus_20408_Transcript_3/4_Confidence_0.600_Length_1993	1993	1775.43	88	5.44444
Velvet.k45.Locus_20510_Transcript_2/4_Confidence_0.412_Length_368	368	175.119	677	424.648
Velvet.k45.Locus_20547_Transcript_1/1_Confidence_1.000_Length_206	206	57.9004	2	3.79422
Velvet.k45.Locus_20616_Transcript_2/5_Confidence_0.667_Length_3910	3910	3692.43	1015	30.1945
Velvet.k45.Locus_20619_Transcript_1/3_Confidence_0.714_Length_1873	1873	1655.43	2138	141.864
Velvet.k45.Locus_20623_Transcript_2/2_Confidence_0.833_Length_476	476	268.61	23849	9752.63
Velvet.k45.Locus_20697_Transcript_10/12_Confidence_0.543_Length_3184	3184	2966.43	6	0.222173
Velvet.k45.Locus_20711_Transcript_1/1_Confidence_1.000_Length_372	372	178.322	1	0.615983
Velvet.k45.Locus_20821_Transcript_6/14_Confidence_0.096_Length_563	563	349.601	0	0
Velvet.k45.Locus_20834_Transcript_1/1_Confidence_1.000_Length_360	360	168.697	19.9832	13.0116
Velvet.k45.Locus_20875_Transcript_1/1_Confidence_1.000_Length_1569	1569	1351.43	0	0
Velvet.k45.Locus_20897_Transcript_3/4_Confidence_0.667_Length_887	887	669.658	36	5.90505
Velvet.k45.Locus_20912_Transcript_2/3_Confidence_0.600_Length_750	750	533.127	4.85787	1.0009
Velvet.k45.Locus_20917_Transcript_2/3_Confidence_0.667_Length_1332	1332	1114.43	175	17.2488
Velvet.k45.Locus_20973_Transcript_3/7_Confidence_0.438_Length_812	812	594.905	56	10.3398
Velvet.k45.Locus_20998_Transcript_1/2_Confidence_0.667_Length_457	457	251.723	20	8.72731
Velvet.k45.Locus_21015_Transcript_1/1_Confidence_1.000_Length_166	166	35.8288	0	0
Velvet.k45.Locus_21016_Transcript_4/7_Confidence_0.125_Length_358	358	167.088	0	0
Velvet.k45.Locus_21057_Transcript_2/3_Confidence_0.800_Length_605	605	390.132	123.211	34.6907
Velvet.k45.Locus_21078_Transcript_3/5_Confidence_0.500_Length_912	912	694.658	0	0
Velvet.k45.Locus_21149_Transcript_1/1_Confidence_1.000_Length_270	270	100.26	0	0
Velvet.k45.Locus_21153_Transcript_1/1_Confidence_1.000_Length_824	824	606.785	60.9652	11.0362
Velvet.k45.Locus_21241_Transcript_1/1_Confidence_1.000_Length_1870	1870	1652.43	24	1.59537
Velvet.k45.Locus_21300_Transcript_7/13_Confidence_0.171_Length_414	414	213.267	28	14.4214
Velvet.k45.Locus_21346_Transcript_1/1_Confidence_1.000_Length_593	593	378.363	1	0.290312
Velvet.k45.Locus_21378_Transcript_3/10_Confidence_0.280_Length_979	979	761.658	0	0
Velvet.k45.Locus_21378_Transcript_10/10_Confidence_0.480_Length_1680	1680	1462.43	0	0
Velvet.k45.Locus_21383_Transcript_2/6_Confidence_0.316_Length_568	568	354.352	39.9673	12.3892
Velvet.k45.Locus_21391_Transcript_1/1_Confidence_1.000_Length_443	443	239.15	0	0
Velvet.k45.Locus_21454_Transcript_1/1_Confidence_1.000_Length_323	323	139.846	145	113.892
Velvet.k45.Locus_21476_Transcript_3/5_Confidence_0.562_Length_1085	1085	867.427	0	0
Velvet.k45.Locus_21479_Transcript_1/1_Confidence_1.000_Length_302	302	123.78	0	0
Velvet.k45.Locus_21497_Transcript_1/1_Confidence_1.000_Length_881	881	663.658	2	0.331024
Velvet.k45.Locus_21568_Transcript_5/6_Confidence_0.722_Length_1830	1830	1612.43	150.756	10.27
Velvet.k45.Locus_21575_Transcript_1/1_Confidence_1.000_Length_208	208	59.2109	5	9.27561
Velvet.k45.Locus_21950_Transcript_3/6_Confidence_0.500_Length_458	458	252.514	10.6136	4.61689
Velvet.k45.Locus_21960_Transcript_2/4_Confidence_0.571_Length_2186	2186	1968.43	29	1.61828
Velvet.k45.Locus_21965_Transcript_1/1_Confidence_1.000_Length_617	617	401.853	0	0
Velvet.k45.Locus_22047_Transcript_2/6_Confidence_0.217_Length_463	463	256.749	668.888	286.166
Velvet.k45.Locus_22104_Transcript_8/9_Confidence_0.407_Length_678	678	461.56	6.34927	1.51102
Velvet.k45.Locus_22113_Transcript_2/2_Confidence_0.750_Length_1273	1273	1055.43	1	0.104075
Velvet.k45.Locus_22117_Transcript_2/7_Confidence_0.458_Length_415	415	214.154	2.34948	1.20509
Velvet.k45.Locus_22119_Transcript_2/3_Confidence_0.600_Length_1371	1371	1153.43	147	13.9991
Velvet.k45.Locus_22189_Transcript_2/2_Confidence_0.750_Length_2566	2566	2348.43	0	0
Velvet.k45.Locus_22286_Transcript_1/1_Confidence_1.000_Length_888	888	670.658	6	0.982707
Velvet.k45.Locus_22302_Transcript_1/1_Confidence_1.000_Length_1912	1912	1694.43	28	1.81513
Velvet.k45.Locus_22341_Transcript_2/2_Confidence_0.750_Length_1199	1199	981.427	0	0
Velvet.k45.Locus_22481_Transcript_1/1_Confidence_1.000_Length_213	213	62.1537	0	0
Velvet.k45.Locus_22780_Transcript_1/2_Confidence_0.500_Length_989	989	771.505	129.627	18.4557
Velvet.k45.Locus_22868_Transcript_3/5_Confidence_0.344_Length_635	635	419.482	45.4224	11.8941
Velvet.k45.Locus_22895_Transcript_1/1_Confidence_1.000_Length_496	496	286.64	10.4898	4.0198
Velvet.k45.Locus_22897_Transcript_2/4_Confidence_0.444_Length_488	488	279.512	48.17	18.93
Velvet.k45.Locus_22914_Transcript_2/2_Confidence_0.600_Length_328	328	143.621	63	48.1832
Velvet.k45.Locus_23014_Transcript_3/3_Confidence_0.600_Length_4488	4488	4270.43	17	0.437272
Velvet.k45.Locus_23026_Transcript_1/3_Confidence_0.600_Length_345	345	157.049	3	2.09827
Velvet.k45.Locus_23076_Transcript_1/3_Confidence_0.333_Length_251	251	86.5546	0	0
Velvet.k45.Locus_23101_Transcript_1/1_Confidence_1.000_Length_637	637	421.482	19.7385	5.1441
Velvet.k45.Locus_23243_Transcript_2/4_Confidence_0.500_Length_432	432	229.227	0	0
Velvet.k45.Locus_23258_Transcript_1/3_Confidence_0.667_Length_315	315	133.879	2.32963	1.91139
Velvet.k45.Locus_23263_Transcript_2/6_Confidence_0.550_Length_1080	1080	862.427	332.07	42.2942
Velvet.k45.Locus_23300_Transcript_1/2_Confidence_0.667_Length_2648	2648	2430.43	3	0.135585
Velvet.k45.Locus_23457_Transcript_1/1_Confidence_1.000_Length_299	299	121.679	0	0
Velvet.k45.Locus_23479_Transcript_1/1_Confidence_1.000_Length_1019	1019	801.427	197.832	27.1148
Velvet.k45.Locus_23486_Transcript_8/9_Confidence_0.542_Length_2285	2285	2067.43	1	0.0531305
Velvet.k45.Locus_23538_Transcript_1/3_Confidence_0.667_Length_875	875	657.658	10.2766	1.71641
Velvet.k45.Locus_23541_Transcript_2/2_Confidence_0.800_Length_669	669	452.697	0	0
Velvet.k45.Locus_23550_Transcript_3/3_Confidence_0.818_Length_470	470	263.185	0	0
Velvet.k45.Locus_23658_Transcript_1/1_Confidence_1.000_Length_253	253	87.9159	10.6597	13.3184
Velvet.k45.Locus_23667_Transcript_1/5_Confidence_0.600_Length_559	559	345.741	22.4706	7.13901
Velvet.k45.Locus_23834_Transcript_1/10_Confidence_0.097_Length_436	436	232.767	2	0.943804
Velvet.k45.Locus_23838_Transcript_1/1_Confidence_1.000_Length_239	239	78.5065	7.12552	9.96976
Velvet.k45.Locus_23842_Transcript_8/9_Confidence_0.450_Length_1954	1954	1736.43	299.972	18.9757
Velvet.k45.Locus_24009_Transcript_3/4_Confidence_0.286_Length_1611	1611	1393.43	2	0.157659
Velvet.k45.Locus_24138_Transcript_1/1_Confidence_1.000_Length_313	313	132.306	30.4399	25.2717
Velvet.k45.Locus_24261_Transcript_1/1_Confidence_1.000_Length_592	592	377.401	68	19.7915
Velvet.k45.Locus_24300_Transcript_2/6_Confidence_0.429_Length_1051	1051	833.427	27.9605	3.68511
Velvet.k45.Locus_24326_Transcript_1/1_Confidence_1.000_Length_1504	1504	1286.43	0.962857	0.0822148
Velvet.k45.Locus_24546_Transcript_1/1_Confidence_1.000_Length_632	632	416.524	3	0.791144
Velvet.k45.Locus_24551_Transcript_12/14_Confidence_0.529_Length_3743	3743	3525.43	9547	297.46
Velvet.k45.Locus_24651_Transcript_1/4_Confidence_0.667_Length_1251	1251	1033.43	638	67.8133
Velvet.k45.Locus_24743_Transcript_2/2_Confidence_0.667_Length_1067	1067	849.427	308	39.8289
Velvet.k45.Locus_24759_Transcript_1/4_Confidence_0.700_Length_1617	1617	1399.43	113	8.86956
Velvet.k45.Locus_24800_Transcript_1/1_Confidence_1.000_Length_271	271	100.944	0	0
Velvet.k45.Locus_24854_Transcript_1/2_Confidence_0.750_Length_1899	1899	1681.43	21	1.37188
Velvet.k45.Locus_24863_Transcript_1/1_Confidence_1.000_Length_197	197	52.5921	5	10.443
Velvet.k45.Locus_24877_Transcript_1/10_Confidence_0.577_Length_1708	1708	1490.43	413	30.4378
Velvet.k45.Locus_25023_Transcript_3/5_Confidence_0.500_Length_1006	1006	788.427	1162	161.889
Velvet.k45.Locus_25029_Transcript_3/4_Confidence_0.190_Length_1893	1893	1675.43	4	0.262246
Velvet.k45.Locus_25071_Transcript_1/2_Confidence_0.750_Length_1077	1077	859.427	1	0.12781
Velvet.k45.Locus_25165_Transcript_3/4_Confidence_0.667_Length_861	861	643.722	777	132.586
Velvet.k45.Locus_25324_Transcript_1/1_Confidence_1.000_Length_414	414	213.267	7.37243	3.79717
Velvet.k45.Locus_25379_Transcript_1/1_Confidence_1.000_Length_524	524	312.301	13	4.5724
Velvet.k45.Locus_25433_Transcript_1/2_Confidence_0.733_Length_368	368	175.119	97.852	61.3777
Velvet.k45.Locus_25500_Transcript_1/1_Confidence_1.000_Length_671	671	454.651	25.7091	6.2113
Velvet.k45.Locus_25511_Transcript_1/3_Confidence_0.667_Length_1091	1091	873.427	149	18.7384
Velvet.k45.Locus_25519_Transcript_1/1_Confidence_1.000_Length_445	445	240.85	5	2.28032
Velvet.k45.Locus_25665_Transcript_2/3_Confidence_0.833_Length_1103	1103	885.427	44.2371	5.48792
Velvet.k45.Locus_25693_Transcript_11/15_Confidence_0.562_Length_2721	2721	2503.43	4138	181.564
Velvet.k45.Locus_25870_Transcript_1/1_Confidence_1.000_Length_1071	1071	853.427	25	3.21771
Velvet.k45.Locus_25886_Transcript_2/2_Confidence_0.824_Length_375	375	180.596	63.5997	38.683
Velvet.k45.Locus_25945_Transcript_1/1_Confidence_1.000_Length_1625	1625	1407.43	266	20.7601
Velvet.k45.Locus_25958_Transcript_1/1_Confidence_1.000_Length_325	325	141.451	0	0
Velvet.k45.Locus_26032_Transcript_2/2_Confidence_0.500_Length_285	285	111.465	1	0.985451
Velvet.k45.Locus_26314_Transcript_1/1_Confidence_1.000_Length_679	679	462.514	1	0.237492
Velvet.k45.Locus_26406_Transcript_1/1_Confidence_1.000_Length_339	339	152.387	69	49.7364
Velvet.k45.Locus_26465_Transcript_2/4_Confidence_0.636_Length_723	723	506.178	268.469	58.2592
Velvet.k45.Locus_26465_Transcript_3/4_Confidence_0.727_Length_789	789	571.964	124.008	23.8151
Velvet.k45.Locus_26494_Transcript_1/2_Confidence_0.750_Length_1094	1094	876.427	1348	168.946
Velvet.k45.Locus_26659_Transcript_1/1_Confidence_1.000_Length_574	574	360.028	1	0.305097
Velvet.k45.Locus_26666_Transcript_1/1_Confidence_1.000_Length_509	509	298.451	0	0
Velvet.k45.Locus_26715_Transcript_3/10_Confidence_0.645_Length_2158	2158	1940.43	107.584	6.09011
Velvet.k45.Locus_26740_Transcript_2/4_Confidence_0.667_Length_1020	1020	802.427	270	36.96
Velvet.k45.Locus_26754_Transcript_1/1_Confidence_1.000_Length_2350	2350	2132.43	3.97257	0.204631
Velvet.k45.Locus_26816_Transcript_2/3_Confidence_0.714_Length_589	589	374.477	49.2208	14.4377
Velvet.k45.Locus_26858_Transcript_1/6_Confidence_0.429_Length_792	792	574.964	31	5.92236
Velvet.k45.Locus_26933_Transcript_1/2_Confidence_0.846_Length_256	256	90.0382	25.0899	30.6087
Velvet.k45.Locus_27215_Transcript_1/1_Confidence_1.000_Length_798	798	580.964	995	188.125
Velvet.k45.Locus_27519_Transcript_1/1_Confidence_1.000_Length_273	273	102.401	8.07225	8.65893
Velvet.k45.Locus_27576_Transcript_1/1_Confidence_1.000_Length_244	244	81.9376	0	0
Velvet.k45.Locus_27670_Transcript_2/2_Confidence_0.625_Length_442	442	238.35	188.4	86.824
Velvet.k45.Locus_27718_Transcript_1/1_Confidence_1.000_Length_272	272	101.693	11	11.8816
Velvet.k45.Locus_27744_Transcript_2/3_Confidence_0.714_Length_780	780	562.964	0	0
Velvet.k45.Locus_27746_Transcript_2/5_Confidence_0.583_Length_499	499	289.317	5	1.89832
Velvet.k45.Locus_27749_Transcript_1/1_Confidence_1.000_Length_192	192	49.7206	8	17.6737
Velvet.k45.Locus_27774_Transcript_1/3_Confidence_0.600_Length_210	210	60.3911	0	0
Velvet.k45.Locus_28042_Transcript_1/1_Confidence_1.000_Length_184	184	45.0692	0	0
Velvet.k45.Locus_28066_Transcript_1/1_Confidence_1.000_Length_381	381	185.621	2	1.18353
Velvet.k45.Locus_28187_Transcript_1/1_Confidence_1.000_Length_288	288	113.63	0	0
Velvet.k45.Locus_28205_Transcript_1/1_Confidence_1.000_Length_276	276	104.771	222.739	233.523
Velvet.k45.Locus_28251_Transcript_1/1_Confidence_1.000_Length_649	649	433.184	402	101.936
Velvet.k45.Locus_28267_Transcript_2/4_Confidence_0.700_Length_1850	1850	1632.43	1	0.0672884
Velvet.k45.Locus_28317_Transcript_1/1_Confidence_1.000_Length_1056	1056	838.427	4	0.524045
Velvet.k45.Locus_28328_Transcript_1/1_Confidence_1.000_Length_2188	2188	1970.43	28	1.56089
Velvet.k45.Locus_28354_Transcript_7/8_Confidence_0.520_Length_2192	2192	1974.43	1686	93.7973
Velvet.k45.Locus_28588_Transcript_1/1_Confidence_1.000_Length_2269	2269	2051.43	0	0
Velvet.k45.Locus_28598_Transcript_1/4_Confidence_0.500_Length_637	637	421.482	37.3285	9.72826
Velvet.k45.Locus_28634_Transcript_1/1_Confidence_1.000_Length_308	308	128.336	4.37588	3.74535
Velvet.k45.Locus_28688_Transcript_1/3_Confidence_0.818_Length_1835	1835	1617.43	364	24.7201
Velvet.k45.Locus_28697_Transcript_1/1_Confidence_1.000_Length_335	335	149.217	0	0
Velvet.k45.Locus_28720_Transcript_3/9_Confidence_0.600_Length_2415	2415	2197.43	7392.05	369.508
Velvet.k45.Locus_28787_Transcript_1/1_Confidence_1.000_Length_325	325	141.451	2	1.55309
Velvet.k45.Locus_28808_Transcript_1/1_Confidence_1.000_Length_264	264	96.0196	9	10.2957
Velvet.k45.Locus_29037_Transcript_5/6_Confidence_0.360_Length_336	336	149.994	63	46.1361
Velvet.k45.Locus_29068_Transcript_1/1_Confidence_1.000_Length_425	425	222.938	55.421	27.3064
Velvet.k45.Locus_29091_Transcript_3/4_Confidence_0.429_Length_1351	1351	1133.43	0	0
Velvet.k45.Locus_29108_Transcript_3/9_Confidence_0.185_Length_1071	1071	853.427	1506.31	193.875
Velvet.k45.Locus_29108_Transcript_7/9_Confidence_0.333_Length_1455	1455	1237.43	134.031	11.8976
Velvet.k45.Locus_29142_Transcript_1/1_Confidence_1.000_Length_285	285	111.465	197	194.134
Velvet.k45.Locus_29171_Transcript_1/1_Confidence_1.000_Length_227	227	70.9164	5	7.74457
Velvet.k45.Locus_29210_Transcript_1/1_Confidence_1.000_Length_211	211	60.9593	2	3.60383
Velvet.k45.Locus_29246_Transcript_1/1_Confidence_1.000_Length_496	496	286.64	1	0.38321
Velvet.k45.Locus_29479_Transcript_1/1_Confidence_1.000_Length_359	359	167.809	9	5.89116
Velvet.k45.Locus_29533_Transcript_1/1_Confidence_1.000_Length_464	464	257.723	8	3.40966
Velvet.k45.Locus_29536_Transcript_1/2_Confidence_0.667_Length_484	484	275.996	14	5.57185
Velvet.k45.Locus_29556_Transcript_1/1_Confidence_1.000_Length_530	530	318.078	0	0
Velvet.k45.Locus_29591_Transcript_2/5_Confidence_0.571_Length_539	539	326.489	0	0
Velvet.k45.Locus_29851_Transcript_1/1_Confidence_1.000_Length_481	481	273.221	1	0.402031
Velvet.k45.Locus_29887_Transcript_3/3_Confidence_0.692_Length_377	377	182.28	54	32.5408
Velvet.k45.Locus_29890_Transcript_1/1_Confidence_1.000_Length_1131	1131	913.427	2	0.240508
Velvet.k45.Locus_29979_Transcript_1/1_Confidence_1.000_Length_1641	1641	1423.43	0	0
Velvet.k45.Locus_30102_Transcript_1/1_Confidence_1.000_Length_351	351	161.539	1	0.679979
Velvet.k45.Locus_30115_Transcript_5/7_Confidence_0.448_Length_689	689	472.373	3.94133	0.916498
Velvet.k45.Locus_30115_Transcript_6/7_Confidence_0.414_Length_863	863	645.658	6.05867	1.03074
Velvet.k45.Locus_30254_Transcript_1/1_Confidence_1.000_Length_231	231	73.4173	0	0
Velvet.k45.Locus_30317_Transcript_1/1_Confidence_1.000_Length_254	254	88.6854	34	42.1115
Velvet.k45.Locus_30324_Transcript_1/3_Confidence_0.200_Length_1006	1006	788.427	16977	2365.23
Velvet.k45.Locus_30397_Transcript_2/2_Confidence_0.667_Length_684	684	467.467	12	2.81971
Velvet.k45.Locus_30425_Transcript_1/1_Confidence_1.000_Length_381	381	185.621	0	0
Velvet.k45.Locus_30443_Transcript_1/1_Confidence_1.000_Length_272	272	101.693	0	0
Velvet.k45.Locus_30564_Transcript_1/1_Confidence_1.000_Length_272	272	101.693	0	0
Velvet.k45.Locus_30592_Transcript_8/13_Confidence_0.576_Length_1747	1747	1529.43	1	0.0718199
Velvet.k45.Locus_30613_Transcript_1/1_Confidence_1.000_Length_159	159	32.4962	0	0
Velvet.k45.Locus_30644_Transcript_1/1_Confidence_1.000_Length_1077	1077	859.427	0	0
Velvet.k45.Locus_30806_Transcript_1/1_Confidence_1.000_Length_235	235	75.9318	29.1263	42.1342
Velvet.k45.Locus_30931_Transcript_1/1_Confidence_1.000_Length_1287	1287	1069.43	3	0.308137
Velvet.k45.Locus_31024_Transcript_1/1_Confidence_1.000_Length_218	218	65.3941	3	5.03914
Velvet.k45.Locus_31057_Transcript_2/2_Confidence_0.667_Length_3535	3535	3317.43	5	0.165555
Velvet.k45.Locus_31204_Transcript_2/4_Confidence_0.400_Length_564	564	350.601	3	0.939902
